"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC177696","http://extwprlegs1.fao.org/docs/pdf/per177696.pdf","Resolución Nº 002-2018-MINAGRI-SENASA-DSV - Procedimiento de la guarda custodia para productos vegetales y otros artículos reglamentados importados.","2018","Cultivated plants","Plant protection, Planting material/seeds, Agricultural commodities, Pests/diseases, Hygiene/sanitary procedures, Inspection, International trade, Quarantine","La presente Resolución establece el procedimiento de la guarda custodia para productos vegetales y otros artículos reglamentados importados. El presente procedimiento es de aplicación a nivel nacional por los inspectores del SENASA de los puestos de control externos, las direcciones ejecutivas y a todo importador que solicite acogerse al procedimiento de guarda custodia. La Subdirección de Cuarentena Vegetal (SCV) es responsable de actualizar y supervisar el cumplimiento de lo establecido en el",NA
"LEX-FAOC105500","http://extwprlegs1.fao.org/docs/pdf/per105500.pdf","Ley Nº 28258 - Ley de Regalía Minera.","2004","Mineral resources","Mining, Royalties/fees, Minerals, Authorization/permit, Contract/agreement, Concession, Legal proceedings/administrative proceedings","La presente Ley de Regalía Minera, tiene por objeto establecer la constitución, determinación, administración, distribución y utilización de la regalía minera, que es la contraprestación económica que los titulares de la concesiones mineras pagan al Estado por la explotación de los recursos minerales metálicos y no metálicos.",NA
"LEX-FAOC009440","http://extwprlegs1.fao.org/docs/pdf/mex9440.pdf","Reglamento Interior del Registro Agrario Nacional.","1992","Land & soil","Institution, Cadastre/land registration, Legal proceedings/administrative proceedings","El presente Reglamento, que consta de 7 títulos, 103 artículos y 3 transitorios, tiene por objeto establecer las bases para la organización y funcionamiento del Registro Agrario Nacional que es un órgano administrativo desconcentrado de la Secretaría de Reforma Agraria, con autonomía técnica, administrativa y presupuestal, y que tendrá a su cargo el control de la tenencia de la tierra y la seguridad documental derivada de la aplicación de la Ley Agraria.",NA
"LEX-FAOC009270","http://extwprlegs1.fao.org/docs/html/per9270.htm","Resolución Nº 549/96/EF - Reglamento del Registro Nacional de Cooperativas.","1996","Agricultural & rural development","Cooperative/producer organization, Registration, Legal proceedings/administrative proceedings","El Reglamento consta de 5 capítulos, 14 artículos y 2 disposiciones finales. INDICE: Disposición general (I); Inscripción en el Registro Nacional de Cooperativas (II); Presentación de información financiera (III); Sanciones (IV); Exclusión del Registro Nacional de Cooperativas (V).",NA
"LEX-FAOC143902","http://extwprlegs1.fao.org/docs/pdf/per143902.pdf","Decreto Supremo Nº 001-2015-MINAM - Reglamento de Organización y Funciones del Instituto Geofísico del Perú (IGP).","2015","Land & soil","Institution, Land-use planning, Survey/mapping, Monitoring, Disasters, Research, Cadastre/land registration","El presente Decreto Supremo aprueba el Reglamento de Organización y Funciones (ROF) del Instituto Geofísico del Perú (IGP), adscrito al Ministerio del Ambiente (MINAM), que tiene como finalidad contribuir a la gestión del ambiente geofísico con énfasis en la prevención y mitigación de desastres naturales y de origen antrópico.",NA
"LEX-FAOC077010","http://extwprlegs1.fao.org/docs/pdf/els77010.pdf","Decreto Legislativo Nº 405 - Modifica la Ley general de electricidad.","2007","Energy","Energy conservation/energy production, Hydropower generation, Concession","El presente Decreto Legislativo modifica la Ley general de electricidad, en aspectos relacionados con las conexiones y reconexiones de energia eléctrica, los límites en las fallas y pérdidas en la distribución, la falta de regulación de los servicios adicionales prestados por las empresas de distribución, el carácter público de los contratos bilaterales, el cálculo de la morosidad, la información detallada de las importaciones y exportaciones de energía eléctrica y la electrificación rural.",NA
"LEX-FAOC098905","http://extwprlegs1.fao.org/docs/pdf/per98905.pdf","Resolución Nº 045/10/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de tubérculos de papa procedentes de Inglaterra.","2010","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Vegetables/legumes, International trade, Certification, Research","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de organismos vivos modificados de tubérculos de papa (Solanum tuberosum) originarios y procedentes de Inglaterra, con fines de investigación.",NA
"LEX-FAOC084589","http://extwprlegs1.fao.org/docs/pdf/per84589.pdf","Resolución Nº 001/09/OS - Procedimientos para la compensación de los costos variables y de los retiros de contratos.","2009","Energy","Energy conservation/energy production, Internal trade, Transport/storage, Contract/agreement, Royalties/fees","La presente Resolución tiene por objeto aprobar la Norma de Procedimientos para la compensación de los costos variables y de los retiros de contratos.",NA
"LEX-FAOC143891","http://extwprlegs1.fao.org/docs/pdf/per143891.pdf","Decreto Supremo Nº 001-2015-EM - Disposiciones para procedimientos mineros que impulsen proyectos de inversión.","2015","Mineral resources","Exploration, Mining, Business/industry/corporations, Concession, Legal proceedings/administrative proceedings","El presente Decreto Supremo dicta disposiciones para impulsar la inversión vinculada a proyectos mineros de concesión de beneficio, de actividades de exploración y explotación en concesiones mineras, con la finalidad de reducir plazos, uniformizar y flexibilizar algunos criterios que regulan los procedimientos de la evaluación y otorgamiento de la concesión y de inicio de las actividades de exploración y explotación en concesiones mineras, regulados en el Reglamento de procedimientos mineros.",NA
"LEX-FAOC020360","http://extwprlegs1.fao.org/docs/pdf/els20360.pdf","Decreto Nº 60 - Reglamento de la Ley de Creación del Fondo Solidario para la Familia Microempresaria.","1999","Agricultural & rural development","Agricultural development, Special fund, Legal proceedings/administrative proceedings, Financial agricultural measures, Cultural heritage, Gender and natural resources","El presente Decreto, considerando que mediante el Decreto Legislativo Nº 627 del 26 de mayo de 1999 se creó el Fondo Solidario para la Familia Microempresaria (FOSOFAMILIA), con el objeto de otorgar créditos preferentemente a la mujer microempresaria de los sectores comerciales, industriales, agropecuarios, artesanales, agroindustriales, de servicio, culturales, y de toda actividad productiva a nivel nacional, aprueba el Reglamento que establece las normas necesarias para el funcionamiento del F",NA
"LEX-FAOC038713","http://extwprlegs1.fao.org/docs/texts/chi38713.doc","Resolución Nº 90 - Prohibe la importación, fabricación, venta, distribución y uso de plaguicidas de uso agrícola que contengan Hexaclorobenceno.","2002","Cultivated plants","Plant protection, Pesticides, Internal trade","La presente Resolución prohíbe a contar de esta fecha, la importación, fabricación, distribución, venta y aplicación de todas las formulaciones de plaguicidas de uso agrícola que contengan Hexaclorobenceno.",NA
"LEX-FAOC156731","http://extwprlegs1.fao.org/docs/pdf/mex156731.pdf","Decreto por el que se reforma el primer párrafo del artículo 39 de la Ley General del Equilibrio Ecológico y la Protección al Ambiente.","2016","Environment gen.","Education, Sustainable development, Climate change","Mediante el presente Decreto se modifica el artículo 39 de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, en lo relativo a la educación ambiental. Se establece que las autoridades competentes promoverán la incorporación de contenidos ecológicos, desarrollo sustentable, mitigación, adaptación y reducción de la vulnerabilidad ante el cambio climático, protección del ambiente, conocimientos, valores y competencias, en los diversos ciclos educativos, especialmente en el nivel b",NA
"LEX-FAOC027746","http://extwprlegs1.fao.org/docs/texts/mex27746.doc","NOM-068-FITO-2000: Medidas fitosanitarias para combatir el moko del plátano y prevenir su diseminación.","2000","Cultivated plants","Plant protection, Hygiene/sanitary procedures, Fruits/edible nuts, Pests/diseases","La presente Norma establece regulaciones de carácter obligatorio que se deberán cumplir para controlar las infestaciones de Moko del plátano, evitar su dispersión y, en su caso, erradicar la enfermedad de las zonas infestadas. Esta Norma es aplicable a: productos del plátano, material propagativo, fruto, áreas de producción de plátano, viveros, salas de selección y empaque, centros de almacenamiento y acopio de plátano, medios de transporte, equipos y materiales de trabajo.",NA
"LEX-FAOC103281","http://extwprlegs1.fao.org/docs/pdf/per103281.pdf","Resolución Nº 132/11/IPEN - Requisitos Técnicos y Administrativos para los Servicios de Dosimetría Personal de Radiación Externa.","2011","Energy","Nuclear energy, Environmental standards, Radiation, Legal proceedings/administrative proceedings","La presente Resolución aprueba la Noma Técnica sobre Requisitos Técnicos y Administrativos para los Servicios de Dosimetría Personal de Radiación Externa.",NA
"LEX-FAOC083521","http://extwprlegs1.fao.org/docs/pdf/per83521.pdf","Decreto Legislativo Nº 1074 - Norma de protección de información de seguridad y eficacia en el procedimiento de autorización de comercialización de plaguicidas químicos de uso agrícola.","2008","Cultivated plants","Plant protection, Pesticides, Data collection/reporting, Packaging/labelling, Internal trade, Legal proceedings/administrative proceedings, Authorization/permit","El presente Decreto Legislativo dispone que la Autoridad Nacional competente en materia de plaguicidas químicos de uso agrícola protegerá la información sobre seguridad o eficacia presentada dentro del procedimiento de autorización de comercialización de un nuevo producto químico de uso agrícola, no debiendo autorizar, sin el consentimiento de la persona que previamente presentó la información, la información de seguridad o eficacia presentada para la aprobación de comercialización en el Perú.",NA
"LEX-FAOC077013","http://extwprlegs1.fao.org/docs/texts/els77013.doc","Decreto Legislativo Nº 808 - Ley de creación de la Superintendencia General de Electricidad y Telecomunicaciones (SIGET).","1996","Energy","Institution, Energy conservation/energy production, Inspection, Legal proceedings/administrative proceedings","El presente Decreto Legislativo crea la Superintendencia General de Electricidad y Telecomunicaciones (SIGET), como la entidad competente para aplicar las normas contenidas en tratados internacionales sobre electricidad y telecomunicaciones vigentes en El Salvador, en las leyes que rigen los sectores de electricidad y de telecomunicaciones y sus reglamentos, así como para conocer del incumplimiento de las mismas.",NA
