NUCLEAR REGULATORY COMMISSION,USA,Federal Register,c633fd79e7419d6f476b28929e0589fc7fd5cd63.txt,https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23191/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-24,2018-23191,Federal,"The U.S. Nuclear Regulatory Commission (NRC) is issuing License Amendment Nos. 145 and 144 to Combined Licenses (COL), NPF-91 and NPF-92, respectively. The COLs were issued to Southern Nuclear Operating Company, and Georgia Power Company, Oglethorpe Power Corporation, MEAG Power SPVM, LLC, MEAG Power SPVJ, LLC, MEAG Power SPVP, LLC, and the City of Dalton, Georgia (collectively SNC); for construction and operation of the Vogtle Electric Generating Plant (VEGP) Units 3 and 4, located in Burke County, Georgia. The amendment authorizes changes in the form of departures to the VEGP Units 3 and 4 plant specific Design Control Document (PS-DCD) Tier 2 information contained within the Updated Final Safety Analysis Report and plant-specific Tier 1 information, with corresponding changes to Appendix C of the COL removing the fire protection system (FPS) nonsafety-related containment cable spray and installing passive fire stops and radiant energy shields. Specifically, the changes were for the removal of the FPS containment open nozzle water spray suppression system for the open nonsafety-related cable trays in fire zone 1100 AF 11300B and for installing passive fire stops and radiant energy shields. The exemption allows changes that impact Tier 1 of the PS-DCD and associated COL Appendix C of the Facility COL as specified in LAR 18- 015. This exemption is related to, and necessary for, the granting of the amendment which is being issued concurrently.","Southern Nuclear Operating Company, Inc.; Vogtle Electric Generating Plant, Units 3 and 4; Fire Protection System Nonsafety Cable Spray Removal",https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23191/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,995a8fe8cbe74e5bcef7470e8b27e6acf7130abb.txt,https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23161/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-24,2018-23161,Federal,"Comments are requested on proposed flood hazard determinations, which may include additions or modifications of any Base Flood Elevation (BFE), base flood depth, Special Flood Hazard Area (SFHA) boundary or zone designation, or regulatory floodway on the Flood Insurance Rate Maps (FIRMs), and where applicable, in the supporting Flood Insurance Study (FIS) reports for the communities listed in the table below. The purpose of this notice is to seek general information and comment regarding the preliminary FIRM, and where applicable, the FIS report that the Federal Emergency Management Agency (FEMA) has provided to the affected communities. The FIRM and FIS report are the basis of the floodplain management measures that the community is required either to adopt or to show evidence of having in effect in order to qualify or remain qualified for participation in the National Flood Insurance Program (NFIP). In addition, the FIRM and FIS report, once effective, will be used by insurance agents and others to calculate appropriate flood insurance premium rates for new buildings and the contents of those buildings.",Proposed Flood Hazard Determinations,https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23161/summary?api_key=
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,aec797b66a56c1049a52c19481e062395a47c1c1.txt,https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23162/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-24,2018-23162,Federal,"Flood hazard determinations, which may include additions or modifications of Base Flood Elevations (BFEs), base flood depths, Special Flood Hazard Area (SFHA) boundaries or zone designations, or regulatory floodways on the Flood Insurance Rate Maps (FIRMs) and where applicable, in the supporting Flood Insurance Study (FIS) reports have been made final for the communities listed in the table below. The FIRM and FIS report are the basis of the floodplain management measures that a community is required either to adopt or to show evidence of having in effect in order to qualify or remain qualified for participation in the Federal Emergency Management Agency's (FEMA's) National Flood Insurance Program (NFIP). In addition, the FIRM and FIS report are used by insurance agents and others to calculate appropriate flood insurance premium rates for buildings and the contents of those buildings.",Final Flood Hazard Determinations,https://api.govinfo.gov/packages/FR-2018-10-24/granules/2018-23162/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,835184f71fab87debd408764ebdabcafefd1a100.txt,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23113/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-23,2018-23113,Federal,,"Columbia Gas Transmission, LLC; Notice of Schedule for Environmental Review of the Line Ka1 North Launcher/Receiver Project",https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23113/summary?api_key=
DEPARTMENT OF ENERGY,USA,Federal Register,52318e55bb143e49fb17d61cb1c8bbf51d0a8793.txt,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23114/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-23,2018-23114,Federal,,"Sendero Carlsbad Gateway, LLC; Notice of Schedule for Environmental Review of the Gateway Project",https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23114/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,5b37739c4e40695ce75d4f430dfdae57f1d74a51.txt,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23078/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-23,2018-23078,Federal,"We, the U.S. Fish and Wildlife Service (Service), are initiating a 5-year status review of the wood bison under the Endangered Species Act (ESA). A 5-year status review is based on the best scientific and commercial data available at the time of the review; therefore, we are requesting submission of any new information on this species that has become available since the species was reclassified under the ESA as threatened throughout its range, in 2012.",Endangered and Threatened Wildlife and Plants; Initiation of a 5-Year Status Review of the Wood Bison,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23078/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,4dc097fb8d6d16a333077190b493a6c8ae18f742.txt,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23086/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-23,2018-23086,Federal,"The Mid-Swan Landscape Restoration and Wildland Urban Interface Fuels Project (Mid-Swan) area encompasses approximately 246,000 acres within the larger 1.3 million acre Southwestern Crown of the Continent landscape. This project is part of a long-term effort between the USDA Forest Service and the Southwestern Crown Collaborative to restore the resilience and function of the ecosystem within this landscape. The Mid-Swan project is proposing treatments on approximately 70,000 acres to improve aquatic and terrestrial biodiversity by removing vegetation, planting drought tolerant species found there historically, and reducing fuel buildup in the wildland urban interface (WUI).",Flathead National Forest; Montana; Mid-Swan Landscape Restoration & Wildland Urban Interface Fuels Project,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23086/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,b60c2fd97a826d34c27ec00c2f2c2daeb7a966ea.txt,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23124/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-23,2018-23124,Federal,"The National Marine Fisheries Service (NMFS) publishes its proposed List of Fisheries (LOF) for 2019, as required by the Marine Mammal Protection Act (MMPA). The LOF for 2019 reflects new information on interactions between commercial fisheries and marine mammals. NMFS must classify each commercial fishery on the LOF into one of three categories under the MMPA based upon the level of mortality and serious injury of marine mammals that occurs incidental to each fishery. The classification of a fishery on the LOF determines whether participants in that fishery are subject to certain provisions of the MMPA, such as registration, observer coverage, and take reduction plan (TRP) requirements.",List of Fisheries for 2019,https://api.govinfo.gov/packages/FR-2018-10-23/granules/2018-23124/summary?api_key=
DEPARTMENT OF JUSTICE,USA,Federal Register,d1a4e3f5e90eaba092265d727f641dfaede5161f.txt,https://api.govinfo.gov/packages/FR-2018-10-22/granules/2018-22925/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-22,2018-22925,Federal,,Notice Pursuant to the National Cooperative Research and Production Act of 1993-National Fire Protection Association,https://api.govinfo.gov/packages/FR-2018-10-22/granules/2018-22925/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,9d04d52f97299dbb2d6d51579cf7ce92774d00ca.txt,https://api.govinfo.gov/packages/FR-2018-10-22/granules/2018-22923/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-22,2018-22923,Federal,"In accordance with the regulations implementing the Marine Mammal Protection Act (MMPA) as amended, notification is hereby given that NMFS has issued an incidental harassment authorization (IHA) to the Port of San Francisco to incidentally harass, by Level B harassment only, marine mammals during construction activities associated with the pile driving, pile removal, and drilling on the Mission Bay Ferry Landing (MBFL) and Water Taxi Landing (WTL) Project in San Francisco Bay, California.","Takes of Marine Mammals Incidental to Specified Activities; Taking Marine Mammals Incidental to the Mission Bay Ferry and Water Taxi Landing Project in San Francisco Bay, California",https://api.govinfo.gov/packages/FR-2018-10-22/granules/2018-22923/summary?api_key=
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,22edc5e25e2ab27b075f37d47c1cf51e3c387423.txt,https://api.govinfo.gov/packages/FR-2018-10-22/granules/2018-23006/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-10-22,2018-23006,Federal,"The Food and Drug Administration (FDA, the Agency, or we) is announcing the availability of a draft guidance for industry entitled ``Standards for the Growing, Harvesting, Packing, and Holding of Produce for Human Consumption.'' The draft guidance, when finalized, will provide FDA's current thinking and recommendations to help covered farms comply with the final regulation entitled ``Standards for the Growing, Harvesting, Packing, and Holding of Produce for Human Consumption'' (Produce Safety Rule), which established science-based minimum standards for the safe growing, harvesting, packing, and holding of produce grown for human consumption.","Standards for the Growing, Harvesting, Packing, and Holding of Produce for Human Consumption; Draft Guidance for Industry; Availability",https://api.govinfo.gov/packages/FR-2018-10-22/granules/2018-23006/summary?api_key=
