Keyword;sentence_id;sentence with keyword match;Labelling 
multa;78a302a_168;"- En los casos que procedan, el Concejo o Alcalde impondra, ademas de la multa correspondiente, el comiso de los medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de establecimientos, instalaciones o almacenes relac";
multa;78a302a_169;Las infracciones seran sancionadas con multa equivalente a $21;
multa;78a302a_171;Cuando la infraccion sea cometida por segunda vez la multa incrementara en un 10% del total de los costos de la reparacion de daños si es cometida por tercera vez o mas, la multa incrementara en un 10% mas sobre el monto ultimo anterior;
multa;78a302a_175;- La multa, en los casos de articulos anteriores, podra permutarse por servicios sociales prestados a la Comunidad en la forma que disponen el Codigo Municipal y la Constitucion de la Republica;
multa;7c4a8f5_385;"Para las Infracciones Leves, se impondra multa economica equivalente a cuatro, o hasta seis salarios minimos urbanos mensuales, para el sector comercio;";
multa;7c4a8f5_386;"Para las Infracciones Graves, se impondra multa economica equivalente a seis o hasta ocho salarios minimos urbanos mensuales para el comercio, y Para las Infracciones Muy Graves: se impondra multa economica equivalente a diez por ciento (10%) del valor de terreno donde se desarrolla la obra; esta multa se establecera de conformidad a lo regulado en el articulo 5 de la Ley de Urbanismo y Construccion";
multa;7c4a8f5_387;Estas multas seran determinadas segun la gravedad de la infraccion y la capacidad economica del infractor;
multa;7c4a8f5_389;- En caso de que se cometa una infraccion leve a la presente ordenanza, que se imponga la sancion de multa y que el infractor lo solicite por escrito, podra permutarse la multa impuesta por servicio comunitario;
multa;7c4a8f5_391;En caso de incumplimiento del servicio comunitario se volvera a hacer exigible la sancion de multa en terminos economicos;
multa;7c4a8f5_396;"La resolucion razonada tendra una exposicion de motivos, en la que se explicara por que razon se ordena una multa para una infraccion ya sea leve, grave o muy grave; los motivos por los que se ordena una demolicion o suspension, de una obra o construccion de un proyecto; o los motivos por los que se notifica a la Fiscalia General de la Republica, de hechos acontecidos, o de que no ha existido incumplimiento a la presente ordenanza por parte del supuesto infractor";
multa;7c850af_87;Las infracciones menos graves seran sancionadas con multas de diez colones hasta mil colones;
multa;7c850af_90;Las infracciones graves seran sancionadas con multas de Mil Uno hasta Diez Mil Colones;
multa;7c850af_102;El plazo para el pago de multa sera de tres dias calendario, a partir del dia de la notificacion de la resolucion;
multa;7c850af_104;Art 20 En caso que el infractor no tuviere dinero para pagar la multa, esta se permutara por cinco dias, como maximo de servicios a la Municipalidad para resarcir de los daños ocasionados;
multa;7c8d2c5_69;Cuando los infractores fueran menores de edad, la multa y/o servicio social a la comunicad sera pagada por sus padres, representantes legales o por la persona que sin ser su representante, lo tenga bajo su cuidado, sin perjuicio de la Responsabilidad penal del menor de conformidad a las Leyes Penales y Ley del Menor Infractor;
multa;7eab6c1_495;Las personas naturales o juridicas que ejecuten cualquier actividad en contravencion a la presente Ordenanza, sera sancionada con arresto, multa, decomiso, suspension o clausura de actividades con que ocasione daño u obstruya el desarrollo del Plan, sin perjuicio de la responsabilidad civil por daños y perjuicios contra terceros, y de la sancion;
multa;7eab6c1_530;La multa o sancion economica se podra permutar por servicios prestados a la comunidad, segun el Art 14 de la Constitucion de la Republica;
multa;7eab6c1_531;El producto de las multas, ingresara al Fondo Municipal y debera destinarse exclusivamente para fines del desarrollo del presente Plan o para la conservacion y la proteccion del Medio Ambiente;
multa;819398e_38;"En los casos del inciso anterior, los propietarios, arrendatarios o poseedores de tales lugares, seran notificados de dicha declaratoria mediante una esquela que se colocara en la puerta de la casa, donde se les avisa, ademas, que seran visitados nuevamente dentro de las siguientes setenta y dos horas, con la prevencion de que de no encontrarse nuevamente la persona responsable que permita el ingreso de los Delegados de Salud para llevar a cabo las labores de prevencion y/o destruccion de vectores se mantendra la declaratoria de ""Lugares de Riesgo Sanitario"", se procedera a la imposicion de una multa de conformidad con lo dispuesto en el Capitulo IV de esta ordenanza, y se ordenara el ingreso de los Delegados para el cumplimiento de sus funciones, pudiendose en su caso, auxiliarse de un cerrajero para que abra la casa y levantarse una acta notarial de todo ello";
multa;819398e_49;Si los bienes a que se refiere el inciso anterior, se encontraren en espacio de uso publico, la Municipalidad procedera a costa del propietario, arrendatario o poseedor, es decir, del infractor de la presente Ordenanza a retirarlos mediante grua u otro transporte adecuado para tal efecto, sin perjuicio de la multa correspondiente;
multa;819398e_63;Las personas que infrinjan lo dispuesto en el presente articulo se haran acreedores a una multa de conformidad a lo dispuesto en el Capitulo;
multa;819398e_78;- Salvo los casos de amonestacion escrita, las demas infracciones a esta ordenanza seran sancionadas con una multa que sera fijada entre $11;
multa;819398e_80;"La cuantia de la multa se establecera conforme a la gravedad de la infraccion, al tipo de infractor, ciudadano o funcionario o empleado publico; a la capacidad economica del infractor y a la reincidencia si existiere";
multa;819398e_81;No se pondra la sancion de multa a quien no tenga capacidad economica y en cuyo caso, se permutara por servicios sociales prestados a la Comunidad, de conformidad con lo dispuesto en los Articulos 26 y 27 de esta Ordenanza;
multa;819398e_82;En razon de su responsabilidad social, para la imposicion de la sancion de multa se discriminara a funcionarios publicos y/o administradores de los establecimientos de concentracion publica como los estipulados en el Art 7;
multa;819398e_89;- La sancion de multa no podra exceder: a) En caso de infraccion Leve, entre $11;
multa;819398e_92;En ninguno de los casos el pago de multa exime al infractor del cumplimiento inmediato de sus obligaciones;
multa;819398e_93;#¿NOMBRE?;
multa;819398e_94;La Certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva, no obstante, el Concejo Municipal podra cuando la persona infractora estuviere calificado como contribuyente de este municipio, incorporar al credito tributario municipal del infractor, la cantidad con que se le sanciono en concepto de multa;
multa;819398e_95;Para los efectos del inciso anterior, el Alcalde informara a la Administracion Tributaria Municipal, de toda sancion de multa impuesta;
multa;819398e_96;El Concejo Municipal podra, a solicitud escrita del infractor conceder facilidades para el pago de la multa, basandose en la cuantia de la multa impuesta y en la capacidad economica del infractor asi lo aconseje;
multa;819398e_99;- La sancion de clausura opera unicamente para los casos de establecimientos de uso publico y procede cuando declarado el estado de Emergencia Epidemiologica, se compruebe una reiterada actitud infractora de parte de los responsables de su mantenimiento, ;
multa;819398e_102;La multa que se permite por servicio social prestado a la comunidad, debera respetar la siguiente regla de conversion: ocho horas de trabajo de utilidad publica sera equivalente a once dolares con cuarenta y tres centavos;
multa;819398e_109;- Si el infractor fuere funcionario, sufriria ademas de la multa establecida, un incremento en la misma por una tercera parte del limite maximo correspondiente a la infraccion;
multa;819398e_126;- Los pagos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, se centralizaran en el fondo general de este Municipio;
multa;838e245_344;Pudiendo colocar un rotulo advirtiendo a la poblacion sobre la ilegalidad del proyecto y que debera asegurarse de que el proyecto tengan todos los permisos en regla, caso contrario incurrira en sanciones y multas;
multa;838e245_367;- Las infracciones a las que se refiere el presente capitulo se sancionaran de la siguiente forma: a) Las infracciones graves con multa de DIEZ ( salarios minimos mensuales urbanos en la industria;
multa;838e245_368;b) Las infracciones muy graves con multa equivalente al diez por ciento (10%) del valor comercial del terreno donde se desarrolla la obra, determinado por un perito valuador y pagado por el infractor, debiendo seguir con lo establecido en la Ley de Urbanismo y Construccion;
multa;838e245_369;No obstante, el establecimiento de cuantias de las sanciones relacionada en el presente articulo y las disposiciones de circunstancias agravantes establecidas en el articulo siguiente, la cuantia de las multas podra verse incrementada con arreglo a lo previsto en la Ley de Ordenamiento y Desarrollo Territorial para la exclusion de beneficio economico;
multa;838e245_376;En caso de presentarse cualquiera de las circunstancias agravantes antes descritas, la multa se incrementara en un doscientos por ciento de la sancion correspondiente;
multa;83ec27d_89;- No se permitiran evacuaciones humanas en la via publica, las que seran sancionadas con multas;
multa;83ec27d_126;- En caso de que se haya determinado al infractor, asi como la infraccion cometida, se le impondran las multas a que se refiere el articulo 40 de esta Ordenanza, o su equivalente;
multa;83ec27d_127;Dicha multa debera ser cancelada dentro de los tres dias posteriores a su notificacion, excepto en el caso de que el infractor hubiere interpuesto recurso de apelacion, ante lo cual, se suspendera el cobro hasta que sea resuelto el recurso por el del Concejo Municipal;
multa;83ec27d_128;De no haberse interpuesto recurso alguno u obteniendose resolucion confirmatoria de parte del Concejo Municipal y de no cancelarse dentro del tiempo establecido, dicha multa y de sus intereses, se debera sujetar a lo prescrito en el articulo 100 del Codigo Municipal;
